,ZipCode,Issue Reported,Latitude,Longitude
89229,78752,Traffic Hazard,30.380229999999997,-97.66759300000001
89230,78728,Crash Urgent,30.406236,-97.642155
89235,78756,Crash Urgent,30.338628999999997,-97.755172
89236,78756,Traffic Hazard,30.345173,-97.751273
89257,78752,Crash Service,30.375266999999997,-97.69014200000001
89258,78712,Crash Urgent,30.256663,-97.723326
89259,78752,Traffic Hazard,30.384827,-97.673401
89261,78728,Traffic Hazard,30.409077000000003,-97.716098
89262,78754,COLLISION,30.338552000000004,-97.558293
89269,78757,Traffic Hazard,30.382103000000004,-97.72008000000001
89283,78728,Crash Service,30.407211,-97.678285
89284,78742,Crash Urgent,30.216213,-97.66451500000001
89285,78741,TRFC HAZD/ DEBRIS,30.152234999999997,-97.73191
89291,78712,Traffic Hazard,30.291315,-97.760637
89292,78705,COLLISION/PRIVATE PROPERTY,30.288419,-97.81671800000001
89312,78742,Traffic Hazard,30.213094,-97.65876
89318,78752,COLLISION WITH INJURY,30.350601,-97.593041
89319,78712,Traffic Hazard,30.292074,-97.699345
89322,78728,Crash Urgent,30.439963,-97.697278
89325,78712,Crash Service,30.264546999999997,-97.741404
89330,78742,COLLISION,30.256997,-97.611818
89336,78701,Crash Service,30.238463,-97.789115
89338,78729,Crash Urgent,30.473878000000003,-97.781533
89340,78748,zSTALLED VEHICLE,30.167196999999998,-97.790934
89341,78741,COLLISION,30.169341999999997,-97.691437
89346,78742,Traffic Hazard,30.240963,-97.689165
89364,78742,Crash Urgent,30.216465999999997,-97.66494
89369,78754,Crash Urgent,30.335949,-97.58845
89371,78742,LOOSE LIVESTOCK,30.135878,-97.655208
89396,78757,zSTALLED VEHICLE,30.388763,-97.710429
89397,78752,Traffic Hazard,30.386139,-97.695764
89404,78748,zSTALLED VEHICLE,30.094879,-97.815374
89413,78701,Traffic Hazard,30.246924,-97.777183
89415,78742,COLLISION,30.152874,-97.67053100000001
89418,78729,Crash Service,30.401804,-97.748592
89422,78752,Crash Service,30.364323,-97.699403
89423,78729,zSTALLED VEHICLE,30.455828999999998,-97.807038
89426,78728,Crash Urgent,30.416667999999998,-97.706002
89428,78742,Traffic Hazard,30.223351,-97.678125
89429,78745,TRFC HAZD/ DEBRIS,30.232638,-97.818416
89430,78701,Crash Urgent,30.238803000000004,-97.719551
89431,78712,Traffic Hazard,30.269491,-97.742271
89432,78742,Traffic Hazard,30.212451,-97.657609
89433,78757,Crash Urgent,30.383024,-97.698628
89434,78728,Crash Urgent,30.397289,-97.64272
89444,78754,COLLISION,30.347626,-97.556097
89446,78754,TRFC HAZD/ DEBRIS,30.341945000000003,-97.536751
89447,78729,Crash Urgent,30.441592,-97.783321
89448,78728,Crash Urgent,30.408479999999997,-97.715968
89451,78748,Crash Service,30.167196999999998,-97.790934
89452,78757,zSTALLED VEHICLE,30.391340000000003,-97.746092
89459,78748,Crash Urgent,30.112445,-97.80776999999999
89460,78751,Crash Service,30.312842,-97.708244
89461,78701,Crash Urgent,30.264719,-97.78714000000001
89474,78734,TRFC HAZD/ DEBRIS,30.276564,-98.02428499999999
89478,78745,Traffic Hazard,30.183275,-97.786233
89484,78757,Traffic Hazard,30.397641999999998,-97.74575300000001
89488,78712,Traffic Hazard,30.258091999999998,-97.737004
89489,78745,Traffic Hazard,30.219011,-97.807129
89490,78712,Crash Service,30.303065000000004,-97.745476
89498,78703,Traffic Hazard,30.254413,-97.809617
89499,78712,Traffic Hazard,30.272157,-97.730039
89500,78739,COLLISION,30.162990999999998,-97.862122
89509,78733,COLLISION,30.320307,-98.007051
89511,78728,Crash Urgent,30.436271,-97.699393
89514,78751,Traffic Hazard,30.328212,-97.665509
89515,78728,TRFC HAZD/ DEBRIS,30.435328000000002,-97.67611600000001
89516,78712,Crash Service,30.295527000000003,-97.72093100000001
89517,78752,Crash Urgent,30.388316999999997,-97.650841
89526,78712,zSTALLED VEHICLE,30.236811,-97.749287
89527,78742,COLLISION,30.249077000000003,-97.586787
89529,78733,TRFC HAZD/ DEBRIS,30.279699,-97.901942
89532,78701,TRFC HAZD/ DEBRIS,30.272271999999997,-97.809162
89533,78756,Crash Urgent,30.335,-97.740449
89544,78751,Traffic Hazard,30.33148,-97.68725400000001
89547,78745,Crash Service,30.209740000000004,-97.80664399999999
89552,78712,zSTALLED VEHICLE,30.291749,-97.737769
89554,78756,Traffic Hazard,30.320131,-97.755782
89556,78703,COLLISION,30.296119,-97.829667
89557,78756,Crash Urgent,30.352089000000003,-97.72199499999999
89558,78728,Crash Urgent,30.426821999999998,-97.676935
89559,78705,COLLISION/PRIVATE PROPERTY,30.281932,-97.809197
89581,78712,Crash Urgent,30.285444000000002,-97.725427
89582,78701,Crash Urgent,30.222479999999997,-97.76417099999999
89583,78741,Crash Urgent,30.21057,-97.777691
89584,78745,Crash Service,30.199964,-97.807338
89585,78742,LOOSE LIVESTOCK,30.273253000000004,-97.50493399999999
89586,78733,COLLISION/PRIVATE PROPERTY,30.322999,-97.97176800000001
89587,78733,COLLISION,30.330367,-97.870232
89588,78756,Traffic Hazard,30.358421000000003,-97.71590400000001
89589,78757,Traffic Hazard,30.385587,-97.71231800000001
89590,78745,Crash Urgent,30.215789,-97.797371
89595,78701,Traffic Hazard,30.222436,-97.74642
89597,78742,TRFC HAZD/ DEBRIS,30.256997,-97.611818
89598,78741,Crash Urgent,30.197263,-97.76448
89600,78728,TRFC HAZD/ DEBRIS,30.448869000000002,-97.65609599999999
89601,78748,Crash Service,30.160294,-97.789771
89605,78742,Traffic Hazard,30.218769,-97.669739
89606,78712,Crash Urgent,30.307551,-97.711182
89628,78712,Crash Service,30.238195,-97.732948
89629,78748,COLLISION,30.090020000000003,-97.734513
89630,78729,Crash Urgent,30.433668,-97.768761
89631,78703,Traffic Hazard,30.335252,-97.806242
89632,78751,Crash Service,30.334120000000002,-97.685251
89633,78748,zSTALLED VEHICLE,30.1612,-97.789191
89634,78752,Traffic Hazard,30.341884000000004,-97.66305600000001
89648,78712,Crash Urgent,30.284868,-97.748152
89649,78751,Traffic Hazard,30.335216,-97.697796
89654,78756,Traffic Hazard,30.341148999999998,-97.78249699999999
89657,78728,Crash Urgent,30.424239,-97.671002
89670,78701,Traffic Hazard,30.209422999999997,-97.75539599999999
89675,78729,Traffic Hazard,30.421640999999997,-97.747221
89677,78748,COLLISION,30.150861,-97.856039
89678,78712,Crash Urgent,30.291851,-97.788342
89690,78712,Crash Urgent,30.248365999999997,-97.735828
89692,78728,Crash Urgent,30.408479999999997,-97.715968
89694,78712,Traffic Hazard,30.286354,-97.724711
89695,78749,Crash Service,30.234060999999997,-97.864779
89696,78756,Traffic Hazard,30.321087,-97.729393
89717,78712,Crash Service,30.283139000000002,-97.70434200000001
89720,78756,Crash Urgent,30.347005,-97.712424
89725,78712,Crash Service,30.289462,-97.756259
89727,78745,Traffic Hazard,30.198508,-97.791119
89729,78751,Crash Urgent,30.323914000000002,-97.693628
89732,78741,Traffic Hazard,30.202728999999998,-97.771574
89734,78757,Traffic Hazard,30.3933,-97.749871
89735,78730,TRFC HAZD/ DEBRIS,30.396721999999997,-97.922798
89739,78728,VEHICLE FIRE,30.428353,-97.67566500000001
89741,78701,Crash Urgent,30.252988000000002,-97.712781
89742,78728,Crash Urgent,30.422341999999997,-97.70823
89746,78729,Traffic Hazard,30.433264,-97.768497
89750,78754,Crash Urgent,30.339816,-97.591461
89754,78712,Crash Service,30.300444,-97.758836
89756,78742,LOOSE LIVESTOCK,30.159039,-97.616113
89758,78701,Crash Urgent,30.205692,-97.758811
89759,78751,Crash Urgent,30.301409000000003,-97.692148
89760,78752,TRFC HAZD/ DEBRIS,30.328169,-97.65525799999999
89761,78712,Traffic Hazard,30.247946000000002,-97.75027
89762,78728,Traffic Hazard,30.407825,-97.71585400000001
89763,78742,Traffic Hazard,30.234353000000002,-97.684877
89770,78745,Crash Service,30.205845,-97.806399
89771,78734,TRFC HAZD/ DEBRIS,30.4092,-98.107885
89778,78754,COLLISION WITH INJURY,30.379921999999997,-97.526485
89779,78701,Crash Service,30.26694,-97.784791
89780,78724,LOOSE LIVESTOCK,30.336887,-97.442981
89786,78751,Traffic Hazard,30.333592,-97.70585200000001
89789,78756,Traffic Hazard,30.35695,-97.70430999999999
89790,78712,Crash Service,30.267771000000003,-97.73445
89792,78745,Crash Urgent,30.193965000000002,-97.82940500000001
89793,78712,Crash Urgent,30.264076,-97.746941
89794,78726,Crash Service,30.428417,-97.842791
89795,78751,Traffic Hazard,30.337828000000002,-97.66197
89796,78756,Crash Urgent,30.343974,-97.714964
89803,78741,Traffic Hazard,30.194556,-97.783239
89809,78752,Traffic Hazard,30.341884000000004,-97.66305600000001
89810,78748,zSTALLED VEHICLE,30.174232,-97.79343100000001
89811,78756,Crash Urgent,30.337327000000002,-97.755429
89812,78712,Crash Urgent,30.31649,-97.729214
89813,78712,Traffic Hazard,30.249540000000003,-97.7497
89814,78729,Traffic Hazard,30.425939,-97.75186
89815,78729,Crash Urgent,30.454721999999997,-97.826551
89816,78730,COLLISN/ LVNG SCN,30.387484000000004,-97.89518100000001
89817,78728,Traffic Hazard,30.409077000000003,-97.716098
89818,78729,Crash Urgent,30.464772999999997,-97.797588
89828,78748,Crash Service,30.165334,-97.78771
89831,78712,Crash Urgent,30.254247999999997,-97.762587
89835,78701,Crash Urgent,30.234103,-97.72284599999999
89836,78757,Crash Service,30.374914,-97.725932
89837,78701,Crash Service,30.240809999999996,-97.718283
89838,78751,Crash Urgent,30.301409000000003,-97.692148
89839,78756,Crash Service,30.307254999999998,-97.781871
89840,78742,TRFC HAZD/ DEBRIS,30.247453999999998,-97.582999
89841,78728,Crash Service,30.412656,-97.689189
89847,78712,Crash Urgent,30.274209000000003,-97.731085
89850,78748,COLLISION,30.136601000000002,-97.845456
89854,78749,zSTALLED VEHICLE,30.240115999999997,-97.83328900000001
89855,78748,Crash Service,30.164157,-97.788225
89859,78745,Crash Urgent,30.223046000000004,-97.79865699999999
89862,78712,Traffic Hazard,30.267374,-97.74031
89874,78752,zSTALLED VEHICLE,30.368657000000002,-97.693855
89875,78712,Crash Urgent,30.257011,-97.74674399999999
89879,78701,Traffic Hazard,30.266246999999996,-97.782831
89882,78741,LOOSE LIVESTOCK,30.145584999999997,-97.699758
89896,78745,Traffic Hazard,30.215429999999998,-97.797687
89899,78728,Traffic Hazard,30.403591,-97.638453
89900,78722,Crash Urgent,30.255247999999998,-97.692787
89902,78730,COLLISION,30.376607,-97.92360699999999
89903,78712,Traffic Hazard,30.256283000000003,-97.717077
89905,78756,zSTALLED VEHICLE,30.339443,-97.803561
89922,78756,Crash Urgent,30.352089000000003,-97.72199499999999
89924,78748,Crash Service,30.165682,-97.787552
89926,78742,COLLISION WITH INJURY,30.275877,-97.599956
89929,78742,Crash Urgent,30.217684999999996,-97.68329200000001
89930,78749,Crash Urgent,30.207873,-97.86941999999999
89931,78728,Traffic Hazard,30.430493,-97.651415
89932,78701,Traffic Hazard,30.238393,-97.76198000000001
89939,78726,Crash Service,30.403691,-97.854068
89945,78701,zSTALLED VEHICLE,30.22055,-97.760343
89947,78741,Traffic Hazard,30.180401,-97.748903
89948,78701,Crash Service,30.235508000000003,-97.756365
89964,78748,TRFC HAZD/ DEBRIS,30.088846000000004,-97.72291700000001
89967,78724,LOOSE LIVESTOCK,30.2683,-97.494881
89968,78754,TRFC HAZD/ DEBRIS,30.348786999999998,-97.555123
89980,78728,COLLISION,30.458040000000004,-97.677339
89985,78722,Traffic Hazard,30.286310999999998,-97.66940699999999
89986,78748,Crash Urgent,30.172715999999998,-97.78258199999999
89988,78712,Traffic Hazard,30.233922999999997,-97.741927
89993,78712,Crash Service,30.267951,-97.742405
89994,78752,LOOSE LIVESTOCK,30.340490000000003,-97.663973
90006,78721,Crash Service,30.285387,-97.663845
90008,78721,Crash Service,30.285387,-97.663845
90009,78712,Crash Urgent,30.293036999999998,-97.770549
90013,78742,zSTALLED VEHICLE,30.21987,-97.67192299999999
90015,78754,TRFC HAZD/ DEBRIS,30.323890000000002,-97.531862
90016,78748,Crash Urgent,30.17095,-97.783067
90017,78752,Traffic Hazard,30.340490000000003,-97.663973
90020,78757,Crash Urgent,30.392346999999997,-97.725626
90026,78752,Traffic Hazard,30.358056,-97.688117
90028,78724,LOOSE LIVESTOCK,30.351452000000002,-97.450125
90030,78752,zSTALLED VEHICLE,30.358241999999997,-97.688676
90032,78705,TRFC HAZD/ DEBRIS,30.285876000000002,-97.806107
90034,78741,Crash Service,30.221653999999997,-97.694299
90035,78745,Traffic Hazard,30.219314,-97.80694799999999
90036,78712,Crash Urgent,30.303909,-97.740426
90037,78741,Traffic Hazard,30.192916999999998,-97.778091
90038,78745,COLLISION WITH INJURY,30.232939000000002,-97.817566
90039,78728,Traffic Hazard,30.408286,-97.713348
90040,78712,Crash Service,30.312385,-97.730763
90041,78749,Traffic Hazard,30.247065999999997,-97.888439
90042,78701,zSTALLED VEHICLE,30.229511,-97.712633
90043,78728,Traffic Hazard,30.443555,-97.707787
90044,78741,Crash Service,30.228537,-97.706986
90045,78701,Crash Urgent,30.22366,-97.76346099999999
90054,78741,Crash Service,30.193012,-97.77884
90055,78722,Traffic Hazard,30.253799,-97.692557
90058,78741,COLLISION,30.193012,-97.77884
90059,78742,COLLISION,30.254357000000002,-97.60594499999999
90060,78741,Crash Urgent,30.193012,-97.77884
90061,78712,Crash Urgent,30.256337,-97.747185
90062,78712,TRFC HAZD/ DEBRIS,30.299899,-97.794691
90063,78756,Traffic Hazard,30.321140000000003,-97.75461999999999
90064,78742,Crash Urgent,30.239007,-97.687546
90065,78701,Traffic Hazard,30.278733000000003,-97.820297
90076,78751,Crash Service,30.330849,-97.718373
90081,78741,COLLISION/PRIVATE PROPERTY,30.158078999999997,-97.680073
90082,78742,Traffic Hazard,30.206367999999998,-97.64601400000001
90084,78742,Traffic Hazard,30.222029,-97.68222800000001
90087,78751,zSTALLED VEHICLE,30.322705,-97.706085
90088,78701,Traffic Hazard,30.23175,-97.758894
90089,78712,Traffic Hazard,30.260872999999997,-97.758521
90090,78712,Crash Urgent,30.285290999999997,-97.764575
90091,78729,Crash Urgent,30.419314,-97.747377
90092,78749,Crash Urgent,30.236445,-97.832034
90093,78728,Crash Service,30.414907,-97.696507
90094,78728,Crash Service,30.414109999999997,-97.696836
90095,78722,Crash Urgent,30.286215000000002,-97.678834
90096,78723,VEHICLE FIRE,30.324115999999997,-97.629384
90102,78712,Crash Urgent,30.264936,-97.74248399999999
90104,78728,Crash Urgent,30.408139000000002,-97.675728
90105,78751,Crash Urgent,30.337822999999997,-97.714411
90107,78726,TRFC HAZD/ DEBRIS,30.473459000000002,-97.84629699999999
90108,78752,Crash Service,30.369267999999998,-97.667999
90111,78723,COLLISION,30.305831,-97.61859799999999
90112,78721,Crash Urgent,30.294275,-97.626008
90113,78701,Crash Urgent,30.225906,-97.769253
90117,78712,Crash Urgent,30.242903000000002,-97.75474399999999
90118,78701,Traffic Hazard,30.222945000000003,-97.76389300000001
90119,78742,COLLISION,30.262375,-97.598564
90120,78728,COLLISION,30.455240000000003,-97.569921
90121,78723,Traffic Hazard,30.330913,-97.623387
90122,78756,Crash Service,30.359651,-97.737975
90123,78712,Crash Urgent,30.287936,-97.744682
90124,78721,Crash Service,30.291266999999998,-97.627934
90125,78728,Traffic Hazard,30.420636,-97.703963
90131,78728,Crash Urgent,30.414147999999997,-97.707195
90133,78756,Traffic Hazard,30.362395000000003,-97.74395
90136,78703,Traffic Hazard,30.335062,-97.805851
90138,78712,Traffic Hazard,30.266496999999998,-97.74454899999999
90139,78757,Crash Urgent,30.383248,-97.724117
90140,78728,Traffic Hazard,30.407863,-97.673951
90141,78721,COLLISION,30.286226,-97.631192
90142,78729,Traffic Hazard,30.429470000000002,-97.759049
90143,78751,Crash Urgent,30.321868,-97.694956
90149,78748,Traffic Hazard,30.140674,-97.795998
90159,78712,Traffic Hazard,30.297226000000002,-97.71776700000001
90161,78723,Traffic Hazard,30.329687,-97.641041
90163,78729,zSTALLED VEHICLE,30.432694,-97.76616999999999
90166,78712,Crash Service,30.270962,-97.752522
90167,78712,Crash Urgent,30.30995,-97.740039
90168,78701,Crash Urgent,30.237368,-97.754774
90169,78701,Traffic Hazard,30.225657,-97.724293
90170,78712,Traffic Hazard,30.283503999999997,-97.760307
90171,78712,Crash Service,30.288114,-97.743117
90172,78712,Traffic Hazard,30.267503,-97.733502
90173,78701,Crash Urgent,30.228058,-97.761191
90174,78712,Crash Service,30.233746000000004,-97.731792
90175,78749,Traffic Hazard,30.220663000000002,-97.836955
90176,78751,Crash Urgent,30.330617999999998,-97.705339
90177,78751,Crash Urgent,30.336509000000003,-97.701944
90178,78728,Crash Urgent,30.440441999999997,-97.698801
90187,78728,TRFC HAZD/ DEBRIS,30.426793,-97.676683
90192,78745,Crash Service,30.206365,-97.813867
90194,78756,Traffic Hazard,30.35155,-97.748874
90195,78749,Crash Urgent,30.234992,-97.85209300000001
90199,78757,Traffic Hazard,30.365352,-97.717945
90200,78728,Traffic Hazard,30.424352000000003,-97.671498
90202,78712,Traffic Hazard,30.271488,-97.74774000000001
90203,78756,Crash Urgent,30.356815,-97.760258
90204,78747,TRFC HAZD/ DEBRIS,30.115334000000004,-97.695139
90205,78701,Crash Service,30.218414000000003,-97.756068
90206,78742,Traffic Hazard,30.232576,-97.680397
90207,78712,Traffic Hazard,30.294915000000003,-97.719624
90208,78741,Traffic Hazard,30.190348999999998,-97.770032
90211,78751,Crash Urgent,30.314008,-97.715068
90212,78728,COLLISION,30.466748,-97.66974599999999
90214,78712,Crash Service,30.277063000000002,-97.75188299999999
90219,78728,Traffic Hazard,30.432814,-97.652856
90223,78703,Traffic Hazard,30.335252,-97.806242
90224,78754,LOOSE LIVESTOCK,30.291379,-97.46452099999999
90225,78712,Crash Urgent,30.280334999999997,-97.75374000000001
90226,78712,zSTALLED VEHICLE,30.266209000000003,-97.743496
90227,78712,Crash Urgent,30.274548,-97.771313
90228,78754,LOOSE LIVESTOCK,30.395926,-97.489312
90229,78741,Traffic Hazard,30.190256,-97.77010600000001
90230,78741,Crash Service,30.208887,-97.77277600000001
90231,78733,COLLISION,30.305096000000002,-97.93609000000001
90232,78751,Crash Urgent,30.333071999999998,-97.704136
90233,78754,COLLISION,30.339216999999998,-97.561543
90243,78728,TRFC HAZD/ DEBRIS,30.493826000000002,-97.586272
90244,78728,Traffic Hazard,30.431032000000002,-97.67034100000001
90248,78728,TRFC HAZD/ DEBRIS,30.455985,-97.66696400000001
90251,78741,Traffic Hazard,30.213472999999997,-97.705653
90252,78756,Crash Urgent,30.354599,-97.761364
90254,78724,COLLISION,30.351723,-97.434848
90256,78741,TRFC HAZD/ DEBRIS,30.142112,-97.692312
90257,78757,Traffic Hazard,30.390404999999998,-97.733603
90258,78742,Crash Urgent,30.228201000000002,-97.682447
90262,78745,Traffic Hazard,30.202920000000002,-97.80690899999999
90263,78751,Crash Service,30.350821999999997,-97.70004499999999
90264,78748,LOOSE LIVESTOCK,30.135040999999998,-97.82384300000001
90267,78712,Crash Service,30.236186,-97.7248
90270,78712,Crash Service,30.254998999999998,-97.737098
90277,78728,Traffic Hazard,30.407802,-97.67817600000001
90278,78712,zSTALLED VEHICLE,30.260915,-97.713716
90279,78729,Crash Urgent,30.471365999999996,-97.79045
90280,78741,Traffic Hazard,30.206188,-97.77425500000001
90281,78757,Crash Service,30.39309,-97.732748
90282,78721,Crash Service,30.287758,-97.660287
90283,78721,Traffic Hazard,30.2882,-97.643552
90284,78712,Traffic Hazard,30.249323999999998,-97.738976
90291,78754,COLLISION,30.392879999999998,-97.483488
90298,78752,Crash Service,30.376738,-97.689309
90300,78742,TRFC HAZD/ DEBRIS,30.256371,-97.602933
90301,78712,Crash Service,30.260045,-97.736089
90303,78741,LOOSE LIVESTOCK,30.143988,-97.674934
90304,78734,TRFC HAZD/ DEBRIS,30.3315,-98.024524
90320,78756,zSTALLED VEHICLE,30.354858,-97.78262099999999
90321,78712,Traffic Hazard,30.299059000000003,-97.74696
90325,78752,Crash Service,30.360133,-97.69174100000001
90326,78712,Crash Urgent,30.241681,-97.736964
90327,78701,Crash Service,30.248853000000004,-97.768628
90328,78757,Traffic Hazard,30.393728999999997,-97.74984
90329,78701,Traffic Hazard,30.260127,-97.70949499999999
90340,78741,COLLISN/ LVNG SCN,30.161131,-97.686576
90341,78748,COLLISN/ LVNG SCN,30.113815000000002,-97.74815500000001
90342,78756,Crash Service,30.339443,-97.803561
90343,78741,zSTALLED VEHICLE,30.215055,-97.710298
90344,78751,Crash Urgent,30.338676,-97.682464
90360,78712,Traffic Hazard,30.276567,-97.702337
90361,78741,Traffic Hazard,30.206764,-97.740425
90366,78730,Crash Urgent,30.395304,-97.827687
90367,78729,Crash Urgent,30.471865,-97.784622
90368,78751,Crash Urgent,30.320958,-97.712973
90369,78754,COLLISION,30.376076,-97.58228100000001
90378,78722,Traffic Hazard,30.285674,-97.665609
90379,78712,Crash Urgent,30.300571,-97.712597
90384,78757,zSTALLED VEHICLE,30.38062,-97.71593399999999
90385,78712,Traffic Hazard,30.265628999999997,-97.734205
90388,78741,Crash Service,30.209821,-97.746483
90402,78703,COLLISION,30.296084000000004,-97.82949
90404,78729,Crash Service,30.447695,-97.78963900000001
90405,78701,Traffic Hazard,30.221981,-97.74839200000001
90406,78712,Crash Service,30.260208000000002,-97.755307
90407,78742,COLLISION,30.249046000000003,-97.560699
90408,78729,Crash Urgent,30.425159999999998,-97.84392199999999
90409,78742,COLLISION,30.248865999999996,-97.560975
90419,78712,Crash Service,30.270291999999998,-97.754594
90421,78747,TRFC HAZD/ DEBRIS,30.102795,-97.61178000000001
90423,78712,Traffic Hazard,30.260872999999997,-97.758521
90424,78729,Traffic Hazard,30.428857,-97.777018
90439,78754,Traffic Hazard,30.334023,-97.578124
90443,78728,Traffic Hazard,30.411438,-97.686657
90444,78752,Crash Urgent,30.386013000000002,-97.695678
90445,78712,Crash Urgent,30.280406,-97.750171
90455,78701,Traffic Hazard,30.232315000000003,-97.73688800000001
90456,78742,COLLISION WITH INJURY,30.182717999999998,-97.54120400000001
90457,78741,Crash Service,30.228537,-97.706986
90458,78742,TRFC HAZD/ DEBRIS,30.280735999999997,-97.520748
90459,78751,Crash Urgent,30.343766,-97.6968
90460,78756,Crash Service,30.351437,-97.784932
90473,78751,Crash Service,30.321797999999998,-97.705735
90476,78729,Crash Urgent,30.448890999999996,-97.790028
90480,78723,TRFC HAZD/ DEBRIS,30.332552000000003,-97.616998
90481,78729,Crash Urgent,30.443538,-97.833105
90482,78733,COLLISION,30.332372999999997,-97.968329
90483,78751,zSTALLED VEHICLE,30.335906,-97.684258
90484,78751,zSTALLED VEHICLE,30.321690999999998,-97.697779
90494,78712,Crash Service,30.268663,-97.74640500000001
90495,78752,Crash Service,30.360051000000002,-97.691793
90498,78722,Traffic Hazard,30.26561,-97.695509
90499,78745,Crash Urgent,30.216886,-97.828441
90503,78739,COLLISION,30.223447999999998,-97.953022
90504,78728,VEHICLE FIRE,30.434309999999996,-97.6712
90515,78757,Traffic Hazard,30.361824,-97.736899
90517,78742,Traffic Hazard,30.172390999999998,-97.629441
90518,78741,Traffic Hazard,30.210224,-97.747315
90519,78751,Crash Service,30.338413,-97.692509
90521,78745,zSTALLED VEHICLE,30.237743,-97.823603
90524,78749,zSTALLED VEHICLE,30.22584,-97.868674
90525,78757,Crash Service,30.374345,-97.736189
90539,78742,TRFC HAZD/ DEBRIS,30.172390999999998,-97.629441
90542,78712,Traffic Hazard,30.2337,-97.740385
90543,78756,Traffic Hazard,30.320151,-97.739239
90544,78728,Crash Urgent,30.422988,-97.709585
90553,78712,Crash Urgent,30.25048,-97.75471
90556,78728,COLLISION,30.454161,-97.656077
90559,78712,Traffic Hazard,30.248974,-97.735444
90561,78728,Crash Urgent,30.424747999999997,-97.71377700000001
90571,78712,Traffic Hazard,30.266852,-97.734778
90573,78729,Crash Urgent,30.440672999999997,-97.824607
90576,78701,Crash Urgent,30.242323,-97.76007
90579,78701,Crash Service,30.227814000000002,-97.777673
90580,78712,Crash Service,30.274904,-97.725872
90588,78751,Crash Service,30.305934999999998,-97.66102099999999
90589,78701,Traffic Hazard,30.235273,-97.763951
90590,78741,Crash Urgent,30.201932,-97.710088
90595,78721,Crash Urgent,30.298640999999996,-97.623203
90597,78742,COLLISION WITH INJURY,30.186348,-97.609481
90608,78741,Crash Urgent,30.191283000000002,-97.731155
90609,78757,zSTALLED VEHICLE,30.355388,-97.793587
90612,78712,Traffic Hazard,30.308742,-97.723485
90623,78729,Traffic Hazard,30.447158,-97.804019
90627,78757,Crash Service,30.387079999999997,-97.74370400000001
90628,78712,Crash Service,30.27668,-97.71244200000001
90630,78728,Crash Urgent,30.407564,-97.673301
90639,78748,COLLISION,30.124162,-97.740876
90640,78757,Traffic Hazard,30.396103999999998,-97.73342
90641,78756,Crash Urgent,30.325736,-97.739604
90643,78752,Traffic Hazard,30.382711999999998,-97.6979
90644,78757,Crash Service,30.393909000000004,-97.745991
90649,78741,Crash Service,30.191997999999998,-97.775475
90653,78712,Traffic Hazard,30.267403,-97.736817
90654,78757,Traffic Hazard,30.39027,-97.70322900000001
90660,78701,Crash Service,30.224292,-97.746655
90661,78701,Crash Urgent,30.231673999999998,-97.742284
90662,78749,Crash Urgent,30.235896,-97.83258199999999
90671,78701,zSTALLED VEHICLE,30.243683,-97.690738
90672,78749,TRFC HAZD/ DEBRIS,30.217505,-97.894686
90676,78729,Crash Urgent,30.455302000000003,-97.825926
90677,78741,Crash Urgent,30.208447999999997,-97.781513
90681,78729,Crash Service,30.418921,-97.746409
90682,78742,TRFC HAZD/ DEBRIS,30.262679,-97.621263
90683,78749,Traffic Hazard,30.213794,-97.830349
90684,78729,TRFC HAZD/ DEBRIS,30.408721000000003,-97.792272
90691,78721,Crash Urgent,30.287175,-97.66485
90692,78712,Crash Service,30.262943,-97.75773000000001
90693,78742,Crash Urgent,30.232744,-97.683984
90703,78745,zSTALLED VEHICLE,30.181216999999997,-97.782686
90705,78752,Crash Urgent,30.384959999999996,-97.64948199999999
90706,78728,TRFC HAZD/ DEBRIS,30.419696000000002,-97.660884
90707,78752,Crash Urgent,30.381932,-97.686374
90708,78748,Crash Urgent,30.176782,-97.82808100000001
90709,78756,Crash Service,30.358724,-97.746747
90717,78712,Traffic Hazard,30.266496999999998,-97.74454899999999
90718,78756,Traffic Hazard,30.355268,-97.70886
90720,78728,COLLISION/PRIVATE PROPERTY,30.413721999999996,-97.6528
90721,78749,zSTALLED VEHICLE,30.233959999999996,-97.872455
90725,78751,zSTALLED VEHICLE,30.329808,-97.705601
90726,78742,Crash Service,30.239731,-97.688313
90730,78748,COLLISN/ LVNG SCN,30.090705,-97.75161899999999
90731,78712,Traffic Hazard,30.264287,-97.74771700000001
90732,78712,Traffic Hazard,30.286325,-97.724751
90733,78742,COLLISION,30.248065999999998,-97.61752299999999
90734,78754,TRFC HAZD/ DEBRIS,30.363811,-97.584453
90735,78756,Traffic Hazard,30.340459999999997,-97.753546
90736,78742,COLLISION,30.255767,-97.60331
90737,78703,zSTALLED VEHICLE,30.244108,-97.80897399999999
90738,78741,Traffic Hazard,30.208447999999997,-97.781513
90739,78712,Traffic Hazard,30.27117,-97.735448
90744,78748,Traffic Hazard,30.157503000000002,-97.789878
90745,78751,Crash Urgent,30.317682,-97.70700500000001
90750,78728,Crash Service,30.416013,-97.705242
90752,78712,Traffic Hazard,30.267931,-97.73869499999999
90753,78712,Traffic Hazard,30.296542,-97.72314300000001
90754,78748,COLLISION,30.142697,-97.842648
90755,78712,Crash Urgent,30.306998999999998,-97.711534
90756,78712,zSTALLED VEHICLE,30.278634000000004,-97.750704
90757,78742,COLLISN/ LVNG SCN,30.179975,-97.536047
