,ZipCode,Issue Reported
71182,78712,Crash Service
71190,78733,TRFC HAZD/ DEBRIS
71191,78712,Traffic Hazard
71220,78726,TRFC HAZD/ DEBRIS
71221,78729,Crash Service
71246,78751,Crash Service
71247,78712,Traffic Hazard
71275,78701,Traffic Hazard
71276,78749,Crash Urgent
71298,78748,Crash Service
71299,78728,Crash Service
71333,78752,Crash Urgent
71334,78756,Traffic Hazard
71335,78712,Crash Urgent
71336,78749,Traffic Hazard
71339,78712,Crash Urgent
71384,78712,Crash Urgent
71407,78756,Crash Service
71408,78745,COLLISN/ LVNG SCN
71410,78756,Traffic Hazard
71412,78754,COLLISION
71416,78701,zSTALLED VEHICLE
71419,78729,Crash Service
71423,78749,Traffic Hazard
71424,78745,Traffic Hazard
71430,78712,zSTALLED VEHICLE
71461,78712,Crash Service
71462,78752,Traffic Hazard
71465,78754,LOOSE LIVESTOCK
71466,78712,Crash Urgent
71467,78728,Traffic Hazard
71472,78752,Crash Service
71477,78751,Traffic Hazard
71478,78741,Crash Urgent
71479,78712,Crash Urgent
71480,78742,LOOSE LIVESTOCK
71481,78660,TRFC HAZD/ DEBRIS
71482,78728,Crash Urgent
71483,78722,Traffic Hazard
71484,78748,Crash Service
71493,78712,Crash Service
71496,78742,COLLISION
71498,78754,LOOSE LIVESTOCK
71502,78703,COLLISN/ LVNG SCN
71503,78749,COLLISION
71504,78756,Traffic Hazard
71505,78748,TRFC HAZD/ DEBRIS
71506,78752,Traffic Hazard
71507,78728,TRFC HAZD/ DEBRIS
71508,78749,Crash Urgent
71518,78754,Crash Service
71522,78712,Traffic Hazard
71523,78751,Crash Urgent
71524,78712,Crash Urgent
71525,78728,COLLISION
71526,78728,Traffic Hazard
71527,78741,LOOSE LIVESTOCK
71528,78712,Traffic Hazard
71529,78742,COLLISION WITH INJURY
71530,78728,Traffic Hazard
71531,78722,Crash Service
71532,78741,Crash Urgent
71533,78749,Traffic Hazard
71534,78728,Crash Urgent
71535,78757,Crash Urgent
71544,78754,COLLISION
71549,78730,Crash Urgent
71550,78712,Crash Urgent
71555,78733,TRFC HAZD/ DEBRIS
71556,78728,COLLISION
71558,78729,zSTALLED VEHICLE
71560,78729,Crash Urgent
71561,78741,Traffic Hazard
71562,78701,Crash Urgent
71563,78712,Crash Service
71564,78712,Traffic Hazard
71569,78728,COLLISION
71575,78748,Crash Urgent
71623,78741,Traffic Hazard
71625,78745,Traffic Hazard
71632,78728,Traffic Hazard
71633,78726,COLLISION WITH INJURY
71655,78751,Crash Urgent
71659,78751,Traffic Hazard
71660,78712,zSTALLED VEHICLE
71661,78756,Traffic Hazard
71662,78741,Traffic Hazard
71663,78712,Crash Service
71664,78748,Crash Urgent
71665,78756,Crash Urgent
71672,78712,Crash Urgent
71675,78701,zSTALLED VEHICLE
71679,78748,TRFC HAZD/ DEBRIS
71680,78741,COLLISION
71681,78757,Crash Urgent
71682,78756,Traffic Hazard
71683,78728,COLLISION
71684,78754,TRFC HAZD/ DEBRIS
71685,78729,Traffic Hazard
71686,78712,Crash Service
71687,78756,Crash Urgent
71688,78712,Traffic Hazard
71689,78748,Crash Service
71690,78752,Crash Service
71691,78701,Traffic Hazard
71692,78754,Traffic Hazard
71693,78701,Crash Service
71694,78756,Crash Service
71701,78742,Crash Service
71707,78701,Crash Urgent
71709,78701,Crash Service
71710,78701,Crash Service
71711,78701,zSTALLED VEHICLE
71712,78752,Crash Urgent
71713,78756,Crash Service
71714,78748,Traffic Hazard
71715,78757,Crash Service
71716,78728,COLLISION
71717,78728,Crash Urgent
71718,78712,Crash Service
71719,78756,Traffic Hazard
71720,78729,Crash Urgent
71721,78701,Crash Service
71722,78728,COLLISION
71726,78741,Crash Service
71728,78748,zSTALLED VEHICLE
71729,78722,Traffic Hazard
71730,78701,Crash Urgent
71731,78701,Crash Urgent
71732,78756,Crash Urgent
71733,78729,Traffic Hazard
71734,78757,Crash Urgent
71735,78748,Crash Urgent
71736,78756,zSTALLED VEHICLE
71737,78754,COLLISION
71738,78712,Crash Service
71739,78728,Crash Urgent
71740,78712,Crash Urgent
71741,78748,COLLISION
71742,78728,COLLISION
71743,78742,COLLISN/ LVNG SCN
71744,78741,Traffic Hazard
71745,78712,Traffic Hazard
71746,78748,Crash Urgent
71747,78748,TRFC HAZD/ DEBRIS
71748,78729,Traffic Hazard
71749,78749,Crash Urgent
71753,78748,Crash Service
71755,78748,LOOSE LIVESTOCK
71756,78751,Crash Service
71762,78729,Traffic Hazard
71764,78701,Traffic Hazard
71771,78757,Crash Service
71773,78741,Traffic Hazard
71775,78712,Crash Service
71776,78615,COLLISION
71777,78741,Crash Service
71782,78741,zSTALLED VEHICLE
71783,78733,TRFC HAZD/ DEBRIS
71784,78721,Traffic Hazard
71785,78726,COLLISION
71786,78701,Crash Service
71787,78751,Crash Service
71788,78748,Crash Urgent
71789,78728,Crash Service
71790,78757,Traffic Hazard
71791,78749,Traffic Hazard
71792,78728,COLLISION/PRIVATE PROPERTY
71793,78712,Crash Service
71794,78712,Crash Urgent
71795,78745,Traffic Hazard
71831,78754,TRFC HAZD/ DEBRIS
71832,78712,Crash Urgent
71834,78712,Crash Urgent
71836,78752,Traffic Hazard
71840,78752,Crash Urgent
71852,78745,Traffic Hazard
71940,78701,Crash Urgent
72265,78729,COLLISION
72269,78752,Crash Service
72272,78742,COLLISN/ LVNG SCN
72274,78748,Traffic Hazard
72275,78728,TRFC HAZD/ DEBRIS
72276,78712,Traffic Hazard
72280,78752,Traffic Hazard
72281,78712,Traffic Hazard
72284,78757,Crash Service
72286,78728,Traffic Hazard
72288,78712,Crash Urgent
72325,78728,Crash Urgent
72326,78749,Crash Urgent
72428,78701,Traffic Hazard
72431,78751,Crash Urgent
72432,78741,Traffic Hazard
72435,78712,Traffic Hazard
72445,78728,VEHICLE FIRE
72449,78728,COLLISN/ LVNG SCN
72450,78712,Traffic Hazard
72451,78703,COLLISION
72452,78756,Crash Service
72453,78757,Crash Urgent
72454,78712,Traffic Hazard
72459,78739,Traffic Hazard
72460,78749,Traffic Hazard
72461,78703,TRFC HAZD/ DEBRIS
72465,78751,Crash Service
72466,78752,Traffic Hazard
72469,78712,Crash Urgent
72471,78701,Crash Urgent
72474,78748,COLLISION/PRIVATE PROPERTY
72475,78757,Crash Urgent
72476,78739,TRFC HAZD/ DEBRIS
72477,78729,Traffic Hazard
72478,78712,Crash Service
72479,78728,Crash Urgent
72480,78701,Traffic Hazard
72485,78701,Traffic Hazard
72516,78712,Crash Service
72518,78745,Crash Urgent
72521,78712,Traffic Hazard
72525,78712,Crash Service
72526,78742,COLLISION
72529,78701,Traffic Hazard
72530,78701,Crash Service
72531,78757,Crash Service
72532,78712,zSTALLED VEHICLE
72533,78728,Traffic Hazard
72534,78728,COLLISION/PRIVATE PROPERTY
72535,78741,Crash Urgent
72536,78748,Traffic Hazard
72537,78703,COLLISION
72542,78752,Crash Urgent
72546,78742,TRFC HAZD/ DEBRIS
72551,78751,Traffic Hazard
72554,78752,Crash Urgent
72558,78712,Traffic Hazard
72561,78742,Traffic Hazard
72562,78712,Crash Service
72563,78742,Crash Service
72564,78703,TRFC HAZD/ DEBRIS
72571,78757,Traffic Hazard
72572,78730,COLLISION
72573,78721,LOOSE LIVESTOCK
72574,78754,COLLISION
72575,78701,Crash Service
72576,78712,Traffic Hazard
72577,78742,COLLISION WITH INJURY
72578,78728,COLLISION
72579,78712,Crash Service
72580,78722,Crash Urgent
72581,78742,TRFC HAZD/ DEBRIS
72582,78628,zSTALLED VEHICLE
72583,78712,Crash Urgent
72584,78752,Crash Service
72585,78721,Crash Urgent
72586,78729,Traffic Hazard
72587,78729,Crash Service
72588,78712,COLLISION WITH INJURY
72589,78745,COLLISION WITH INJURY
72590,78712,Crash Service
72598,78729,Crash Service
72599,78729,COLLISION
72600,78728,Crash Service
72605,78741,Traffic Hazard
72617,78741,Traffic Hazard
72619,78749,Crash Urgent
72620,78712,Crash Urgent
72622,78729,Traffic Hazard
72623,78729,Crash Service
72624,78757,Crash Service
72625,78752,Crash Urgent
72626,78734,COLLISION
72627,78749,Crash Urgent
72631,78712,Traffic Hazard
72632,78712,Traffic Hazard
72633,78712,Crash Service
72634,78722,Traffic Hazard
72637,78751,Traffic Hazard
72643,78701,Crash Service
72646,78749,Crash Urgent
72652,78742,Crash Urgent
72653,78701,Crash Urgent
72666,78712,Crash Urgent
72668,78712,Crash Urgent
72669,78730,Crash Urgent
72674,78754,COLLISN/ LVNG SCN
72675,78728,TRFC HAZD/ DEBRIS
72676,78741,Traffic Hazard
72677,78650,LOOSE LIVESTOCK
72678,78729,Traffic Hazard
72686,78742,COLLISION
72687,78729,Crash Urgent
72688,78741,Crash Urgent
72691,78742,COLLISION/PRIVATE PROPERTY
72693,78734,TRFC HAZD/ DEBRIS
72694,78751,zSTALLED VEHICLE
72699,78722,Crash Service
72703,78752,zSTALLED VEHICLE
72709,78742,TRFC HAZD/ DEBRIS
72710,78722,Traffic Hazard
72711,78730,COLLISION
72712,78724,TRFC HAZD/ DEBRIS
72713,78712,Crash Urgent
72714,78712,Traffic Hazard
72715,78712,Traffic Hazard
72716,78749,Crash Urgent
72717,78742,COLLISION WITH INJURY
72718,78729,Crash Service
72719,78742,LOOSE LIVESTOCK
72720,78729,Crash Urgent
72721,78742,Crash Service
72722,78712,Traffic Hazard
72723,78751,Crash Service
72724,78712,zSTALLED VEHICLE
72725,78756,Traffic Hazard
72726,78728,Crash Service
72727,78712,zSTALLED VEHICLE
72728,78754,LOOSE LIVESTOCK
72729,78721,TRFC HAZD/ DEBRIS
72730,78721,Traffic Hazard
72731,78721,Traffic Hazard
72732,78751,Crash Service
72733,78757,Traffic Hazard
72741,78752,Crash Service
72742,78721,Traffic Hazard
72743,78728,COLLISION
72744,78752,Crash Service
72745,78752,Crash Service
72746,78729,Traffic Hazard
72747,78728,Crash Service
72748,78712,Crash Service
72837,78728,Crash Urgent
72867,78751,Traffic Hazard
72868,78742,COLLISION
72871,78749,Traffic Hazard
72872,78730,TRFC HAZD/ DEBRIS
72954,78742,COLLISION
72955,78749,Traffic Hazard
72976,78752,Traffic Hazard
72979,78749,COLLISION
73004,78754,COLLISN/ LVNG SCN
73005,78739,Traffic Hazard
73006,78712,Crash Urgent
73007,78757,Traffic Hazard
73008,78728,Crash Urgent
73009,78712,Traffic Hazard
73010,78712,Crash Service
73011,78742,TRFC HAZD/ DEBRIS
73012,78741,Crash Service
73013,78757,Crash Service
73014,78712,Traffic Hazard
73015,78701,Traffic Hazard
73016,78745,TRFC HAZD/ DEBRIS
73017,78751,Crash Urgent
73018,78701,COLLISION WITH INJURY
73019,78703,Traffic Hazard
73020,78742,COLLISION
73037,78701,Crash Urgent
73043,78742,BLOCKED DRIV/ HWY
73044,78726,zSTALLED VEHICLE
73045,78728,COLLISN/ LVNG SCN
73046,78741,Crash Service
73047,78752,Crash Urgent
73048,78742,zSTALLED VEHICLE
73049,78712,Crash Service
73063,78728,Crash Service
73064,78741,Traffic Hazard
73066,78712,Traffic Hazard
73067,78757,Crash Urgent
73068,78703,COLLISION
73071,78729,Traffic Hazard
73072,78712,Crash Urgent
73080,78712,Traffic Hazard
73081,78701,Traffic Hazard
73082,78751,Crash Urgent
73085,78756,Crash Service
73086,78756,Crash Service
73087,78757,Crash Urgent
73088,78742,TRFC HAZD/ DEBRIS
73089,78741,Traffic Hazard
73090,78701,Crash Service
73091,78741,Traffic Hazard
73092,78745,Crash Service
73093,78728,COLLISION WITH INJURY
73094,78712,Traffic Hazard
73095,78728,Crash Service
73096,78741,Traffic Hazard
73097,78747,LOOSE LIVESTOCK
73098,78756,Crash Urgent
73099,78745,Crash Urgent
73112,78752,Crash Urgent
73113,78729,Traffic Hazard
73114,78712,Traffic Hazard
73115,78751,zSTALLED VEHICLE
73116,78756,zSTALLED VEHICLE
73117,78712,Traffic Hazard
73118,78741,Traffic Hazard
73119,78712,Traffic Hazard
73120,78748,Crash Service
73121,78745,zSTALLED VEHICLE
73122,78712,Traffic Hazard
73123,78728,COLLISION
73124,78712,Crash Urgent
73125,78751,Traffic Hazard
73126,78729,Crash Urgent
73127,78741,Crash Service
73128,78728,COLLISION
73129,78712,Crash Urgent
73130,78729,Traffic Hazard
73131,78754,LOOSE LIVESTOCK
73165,78749,Traffic Hazard
73166,78757,Traffic Hazard
73168,78703,Traffic Hazard
73192,78756,Crash Urgent
73193,78730,COLLISION
73194,78748,Traffic Hazard
73195,78747,LOOSE LIVESTOCK
73196,78741,Crash Urgent
73197,78712,Crash Service
73198,78728,Crash Urgent
73232,78712,Traffic Hazard
73313,78749,Traffic Hazard
73381,78701,Crash Service
73382,78712,zSTALLED VEHICLE
73477,78712,Crash Urgent
73513,78712,Crash Urgent
73515,78751,Crash Service
73518,78754,COLLISION
73519,78757,Crash Urgent
73521,78751,zSTALLED VEHICLE
73540,78728,COLLISION
73542,78749,Crash Urgent
73545,78745,Crash Urgent
73546,78729,Traffic Hazard
73547,78701,Traffic Hazard
73548,78751,Crash Service
73550,78712,Crash Urgent
73551,78741,TRFC HAZD/ DEBRIS
73552,78749,Crash Service
73553,78756,Crash Urgent
73554,78701,Traffic Hazard
73555,78751,Crash Service
73556,78757,Crash Urgent
73569,78712,Crash Urgent
73570,78712,COLLISION
73571,78701,Traffic Hazard
73572,78701,Crash Urgent
73577,78754,LOOSE LIVESTOCK
73578,78745,COLLISION
73580,78728,Traffic Hazard
73581,78712,Crash Urgent
73583,78712,Crash Urgent
73588,78701,Crash Urgent
73593,78703,TRFC HAZD/ DEBRIS
73626,78751,Crash Urgent
73627,78751,Crash Service
73632,78747,TRFC HAZD/ DEBRIS
73633,78712,Traffic Hazard
73728,78712,Crash Urgent
73736,78756,Crash Service
73737,78749,Crash Service
73739,78752,TRFC HAZD/ DEBRIS
73740,78712,Crash Urgent
73741,78728,Traffic Hazard
73742,78748,Crash Service
73757,78729,Crash Service
73759,78752,zSTALLED VEHICLE
73760,78745,COLLISION
73761,78712,Traffic Hazard
73762,78728,COLLISION WITH INJURY
73766,78712,Crash Service
73767,78729,Traffic Hazard
73770,78754,TRFC HAZD/ DEBRIS
73799,78741,Traffic Hazard
73888,78741,Traffic Hazard
73889,78754,COLLISION WITH INJURY
73890,78729,TRFC HAZD/ DEBRIS
73891,78712,Crash Urgent
73892,78729,Crash Urgent
73893,78741,Traffic Hazard
73894,78728,COLLISION
73912,78733,TRFC HAZD/ DEBRIS
73913,78712,Crash Service
73914,78730,COLLISION
73915,78723,TRFC HAZD/ DEBRIS
73916,78752,Traffic Hazard
73917,78729,Traffic Hazard
73918,78712,Crash Urgent
73920,78728,Traffic Hazard
73975,78733,COLLISION WITH INJURY
73977,78742,Crash Service
73978,78728,Traffic Hazard
73980,78748,COLLISION
73985,78752,Crash Urgent
73986,78742,LOOSE LIVESTOCK
73987,78748,Traffic Hazard
73988,78751,Crash Urgent
73989,78729,Crash Service
74012,78752,Traffic Hazard
74013,78705,COLLISION
74014,78754,LOOSE LIVESTOCK
74015,78729,Traffic Hazard
74016,78756,Traffic Hazard
74030,78756,Crash Service
74031,78741,Crash Urgent
74032,78728,BLOCKED DRIV/ HWY
74033,78712,Crash Urgent
74034,78728,COLLISION WITH INJURY
74035,78728,Crash Service
74036,78712,Traffic Hazard
74037,78757,Crash Urgent
74038,78749,Crash Service
74039,78751,Crash Service
74040,78721,COLLISION WITH INJURY
74041,78728,Crash Urgent
74042,78712,Traffic Hazard
74043,78754,COLLISION
74078,78756,Crash Service
74079,78722,Crash Service
74080,78741,Crash Urgent
74081,78712,Traffic Hazard
74082,78728,TRFC HAZD/ DEBRIS
74084,78712,Crash Urgent
74085,78756,Crash Service
74086,78748,Crash Urgent
74087,78728,Crash Service
74088,78742,COLLISION
74089,78701,zSTALLED VEHICLE
74092,78741,Crash Urgent
74093,78729,Crash Urgent
74094,78728,Traffic Hazard
74096,78742,COLLISN/ LVNG SCN
74109,78742,COLLISN/ LVNG SCN
74111,78712,Crash Urgent
74112,78734,TRFC HAZD/ DEBRIS
74113,78756,Crash Service
74115,78701,Traffic Hazard
74134,78749,Traffic Hazard
74138,78701,Crash Urgent
74139,78722,Crash Urgent
74143,78756,Crash Urgent
74156,78701,Crash Service
74157,78712,Traffic Hazard
74158,78712,Crash Service
74161,78748,Traffic Hazard
74163,78748,Crash Urgent
74164,78754,COLLISION
74175,78712,Traffic Hazard
74177,78747,LOOSE LIVESTOCK
74178,78712,zSTALLED VEHICLE
74179,78712,Crash Urgent
74180,78752,Crash Service
74182,78725,COLLISION
74183,78728,Traffic Hazard
74184,78757,Crash Service
74224,78701,Crash Service
74225,78712,Crash Service
74226,78733,TRFC HAZD/ DEBRIS
74227,78726,Crash Service
74228,78757,zSTALLED VEHICLE
74229,78728,COLLISN/ LVNG SCN
74230,78721,Crash Service
74231,78756,Traffic Hazard
74257,78734,TRFC HAZD/ DEBRIS
74258,78728,COLLISION
74259,78729,Traffic Hazard
74260,78712,zSTALLED VEHICLE
74274,78742,TRFC HAZD/ DEBRIS
74277,78741,Traffic Hazard
74279,78712,Traffic Hazard
74280,78742,COLLISION WITH INJURY
74281,78729,Traffic Hazard
74301,78748,Crash Urgent
74305,78729,Crash Service
74307,78748,Crash Service
74308,78728,Traffic Hazard
74318,78756,Traffic Hazard
74320,78729,Traffic Hazard
74348,78745,TRFC HAZD/ DEBRIS
74350,78741,Traffic Hazard
74352,78712,Crash Service
74355,78729,Crash Urgent
74356,78751,Crash Service
74357,78712,Crash Service
74358,78728,COLLISION
74359,78745,Crash Urgent
74371,78742,TRFC HAZD/ DEBRIS
74373,78752,TRFC HAZD/ DEBRIS
74375,78734,TRFC HAZD/ DEBRIS
74378,78752,Traffic Hazard
74379,78701,Crash Urgent
74395,78712,zSTALLED VEHICLE
74396,78751,Crash Service
74397,78749,Traffic Hazard
74398,78741,Crash Service
74399,78728,Crash Urgent
74419,78742,COLLISN/ LVNG SCN
74421,78728,Traffic Hazard
74422,78712,Traffic Hazard
74423,78729,Traffic Hazard
74424,78701,Traffic Hazard
74425,78734,TRFC HAZD/ DEBRIS
74426,78748,Crash Service
74427,78729,Crash Urgent
74442,78741,Crash Service
74446,78741,Crash Urgent
74447,78712,Crash Urgent
74448,78748,Crash Urgent
74449,78751,Traffic Hazard
74450,78701,Crash Service
74451,78742,LOOSE LIVESTOCK
74452,78741,Crash Service
74453,78742,COLLISION WITH INJURY
74454,78751,Crash Urgent
74455,78741,Crash Service
74478,78712,Crash Urgent
74479,78701,Crash Urgent
74482,78722,Crash Urgent
74483,78757,Crash Urgent
74484,78729,Crash Urgent
74497,78757,Traffic Hazard
74498,78757,Crash Service
74499,78752,LOOSE LIVESTOCK
74500,78712,Crash Service
74501,78748,COLLISION/PRIVATE PROPERTY
74502,78742,Crash Urgent
74525,78751,COLLISION
74526,78712,Crash Urgent
74527,78712,Crash Service
74529,78701,Traffic Hazard
74530,78751,Traffic Hazard
74531,78756,Crash Service
74532,78751,Traffic Hazard
74533,78712,Traffic Hazard
74534,78756,zSTALLED VEHICLE
74535,78729,Crash Service
74536,78745,Crash Service
74548,78729,Traffic Hazard
74549,78712,Traffic Hazard
74551,78734,TRFC HAZD/ DEBRIS
74552,78729,Traffic Hazard
74553,78729,Traffic Hazard
74554,78701,Crash Urgent
74555,78729,Crash Urgent
74556,78701,Traffic Hazard
74557,78754,COLLISN/ LVNG SCN
74558,78613,LOOSE LIVESTOCK
74559,78757,Traffic Hazard
74560,78729,TRFC HAZD/ DEBRIS
74561,78741,Crash Urgent
74576,78748,COLLISION
74578,78751,Crash Urgent
74579,78712,Crash Service
74580,78741,Traffic Hazard
74581,78701,Traffic Hazard
74585,78745,Traffic Hazard
74588,78752,Crash Service
74600,78723,Crash Service
74601,78757,Crash Urgent
74602,78729,Crash Service
74621,78712,Crash Urgent
74623,78733,COLLISION
74648,78742,LOOSE LIVESTOCK
74650,78748,Traffic Hazard
74651,78712,Traffic Hazard
74665,78742,COLLISN/ LVNG SCN
74691,78712,Crash Urgent
74692,78701,COLLISION
74721,78712,zSTALLED VEHICLE
74735,78757,Crash Service
74753,78751,Traffic Hazard
74777,78729,Traffic Hazard
74803,78728,Crash Urgent
74829,78751,Crash Service
74846,78712,Crash Service
74848,78712,Crash Service
74849,78752,Crash Urgent
74868,78712,Crash Urgent
74890,78752,Traffic Hazard
74891,78712,Traffic Hazard
74892,78751,Traffic Hazard
74900,78729,TRFC HAZD/ DEBRIS
74908,78728,Traffic Hazard
74909,78712,Crash Service
74935,78752,Crash Service
74949,78701,Traffic Hazard
74975,78712,Traffic Hazard
74976,78712,Crash Service
74977,78712,Crash Urgent
74993,78730,TRFC HAZD/ DEBRIS
75011,78752,Crash Service
75013,78749,zSTALLED VEHICLE
75032,78754,TRFC HAZD/ DEBRIS
75033,78748,Traffic Hazard
75051,78728,Traffic Hazard
75080,78749,Crash Urgent
75118,78757,Traffic Hazard
75120,78712,Crash Urgent
75145,78712,Crash Urgent
75168,78701,Traffic Hazard
75189,78712,Traffic Hazard
75210,78728,COLLISN/ LVNG SCN
75211,78742,COLLISION
75259,78751,Traffic Hazard
75260,78754,COLLISION
75263,78721,Crash Urgent
75264,78756,Crash Urgent
75338,78721,Crash Service
75339,78729,Crash Urgent
75364,78712,Traffic Hazard
75366,78752,zSTALLED VEHICLE
75367,78712,Crash Service
75448,78721,Crash Service
75449,78712,Crash Service
75473,78752,Crash Service
75503,78756,Crash Service
75530,78751,Crash Urgent
75555,78752,Crash Urgent
75556,78756,Traffic Hazard
75557,78742,Traffic Hazard
75558,78728,COLLISION
75562,78741,Crash Service
75584,78728,zSTALLED VEHICLE
75587,78712,Traffic Hazard
75635,78712,Crash Urgent
75639,78728,Traffic Hazard
75665,78712,Crash Urgent
75667,78757,Crash Urgent
75688,78741,Crash Service
75691,78712,Traffic Hazard
75711,78701,Traffic Hazard
75713,78747,LOOSE LIVESTOCK
75715,78721,Crash Urgent
75737,78757,Crash Urgent
75738,78701,Traffic Hazard
75741,78752,Crash Service
75765,78726,COLLISION WITH INJURY
75770,78748,Traffic Hazard
75771,78757,Traffic Hazard
75775,78729,Crash Urgent
75790,78752,Traffic Hazard
75795,78751,zSTALLED VEHICLE
75796,78757,Traffic Hazard
75816,78752,Crash Urgent
75817,78728,TRFC HAZD/ DEBRIS
75818,78734,COLLISION
75844,78728,COLLISION
75846,78739,LOOSE LIVESTOCK
75876,78712,Traffic Hazard
75879,78712,Traffic Hazard
75898,78701,Traffic Hazard
75899,78757,zSTALLED VEHICLE
75952,78701,Crash Service
75983,78757,Traffic Hazard
75985,78751,Traffic Hazard
75986,78749,Crash Urgent
76004,78701,Crash Urgent
76025,78749,Traffic Hazard
76056,78729,Traffic Hazard
76058,78701,Traffic Hazard
76070,78712,Traffic Hazard
76100,78712,Crash Service
76101,78701,Crash Service
76124,78748,TRFC HAZD/ DEBRIS
76148,78728,Crash Urgent
76170,78756,Traffic Hazard
76171,78742,TRFC HAZD/ DEBRIS
76172,78701,Crash Urgent
76175,78757,Crash Service
76200,78749,Crash Service
76218,78723,TRFC HAZD/ DEBRIS
76221,78751,Crash Urgent
76277,78739,COLLISION/PRIVATE PROPERTY
76278,78748,Crash Urgent
76297,78748,COLLISION
76298,78729,Crash Service
76319,78745,Crash Urgent
76320,78749,Traffic Hazard
76351,78712,Traffic Hazard
76368,78741,COLLISION
76394,78751,Traffic Hazard
76395,78752,LOOSE LIVESTOCK
76413,78756,Traffic Hazard
76441,78742,TRFC HAZD/ DEBRIS
76470,78745,Traffic Hazard
76490,78701,Crash Urgent
76516,78751,Traffic Hazard
76518,78701,Crash Service
76532,78712,Crash Urgent
76544,78751,Traffic Hazard
76545,78751,Traffic Hazard
76546,78756,Traffic Hazard
76563,78728,zSTALLED VEHICLE
76565,78748,Crash Urgent
76578,78741,Crash Urgent
76595,78728,Traffic Hazard
76611,78724,COLLISION
76614,78712,Crash Urgent
76633,78742,TRFC HAZD/ DEBRIS
76634,78712,Traffic Hazard
76635,78745,Crash Service
76649,78749,Traffic Hazard
76661,78749,Traffic Hazard
76677,78752,Crash Urgent
76694,78748,Crash Urgent
76707,78757,Crash Service
76730,78705,COLLISION WITH INJURY
76732,78741,Traffic Hazard
76751,78757,Crash Service
76773,78712,Crash Urgent
76792,78712,Crash Service
76818,78729,Crash Service
76865,78701,Traffic Hazard
76889,78728,Traffic Hazard
76914,78729,Crash Urgent
76915,78757,Traffic Hazard
76917,78748,COLLISN/ LVNG SCN
76918,78756,Crash Urgent
76931,78752,TRFC HAZD/ DEBRIS
76948,78752,Crash Urgent
76949,78721,Crash Service
76951,78752,TRFC HAZD/ DEBRIS
76968,78712,Crash Service
76996,78728,Traffic Hazard
77028,78748,zSTALLED VEHICLE
77029,78712,Crash Urgent
77069,78712,Traffic Hazard
77076,78748,Traffic Hazard
77103,78712,Crash Urgent
77124,78712,Crash Urgent
77131,78756,Crash Service
77179,78751,Crash Urgent
77180,78741,zSTALLED VEHICLE
77185,78701,Traffic Hazard
77207,78754,COLLISION
77208,78701,Crash Service
77224,78728,Traffic Hazard
77285,78712,Crash Urgent
77300,78756,Traffic Hazard
77308,78741,Crash Service
77354,78741,Crash Urgent
77355,78712,Traffic Hazard
77393,78756,Traffic Hazard
77394,78729,Crash Urgent
77410,78757,Traffic Hazard
77462,78734,COLLISION
77490,78734,TRFC HAZD/ DEBRIS
77522,78741,Crash Service
77600,78756,Crash Service
77683,78749,Traffic Hazard
77684,78756,Crash Urgent
77717,78756,Crash Urgent
77797,78739,COLLISION
77851,78749,Traffic Hazard
77904,78749,Traffic Hazard
77932,78728,Crash Urgent
77988,78701,Traffic Hazard
78018,78742,Traffic Hazard
78126,78729,Traffic Hazard
78155,78754,TRFC HAZD/ DEBRIS
78240,78722,Crash Urgent
78269,78712,Traffic Hazard
78287,78742,COLLISION
78326,78721,COLLISION
78327,78721,Crash Service
78389,78748,Traffic Hazard
78439,78749,Crash Service
78554,78729,Crash Urgent
78555,78756,Crash Service
78579,78741,LOOSE LIVESTOCK
78631,78742,Traffic Hazard
78632,78751,Crash Urgent
78663,78751,zSTALLED VEHICLE
78681,78728,Crash Urgent
78731,78733,COLLISION
78793,78757,Traffic Hazard
78840,78741,Crash Urgent
78927,78741,Crash Urgent
79037,78701,Crash Service
79234,78712,Crash Urgent
79374,78742,COLLISION
79599,78712,Traffic Hazard
79658,78729,zSTALLED VEHICLE
79714,78742,COLLISN/ LVNG SCN
79798,78741,Traffic Hazard
79826,78728,COLLISION
79854,78730,TRFC HAZD/ DEBRIS
87244,78701,Traffic Hazard
87245,78751,Crash Urgent
87265,78728,Crash Urgent
87284,78742,Traffic Hazard
87285,78756,Crash Urgent
87286,78754,COLLISN/ LVNG SCN
87296,78747,LOOSE LIVESTOCK
87368,78728,Traffic Hazard
87383,78728,COLLISION
87407,78742,Crash Urgent
87408,78748,zSTALLED VEHICLE
87409,78728,Traffic Hazard
87449,78752,COLLISION
87475,78748,Traffic Hazard
87509,78728,Traffic Hazard
87511,78728,Traffic Hazard
87524,78734,LOOSE LIVESTOCK
87528,78754,COLLISION
87550,78712,Traffic Hazard
87570,78729,Traffic Hazard
87594,78739,TRFC HAZD/ DEBRIS
87618,78742,LOOSE LIVESTOCK
87636,78747,COLLISION
87673,78712,Crash Service
87695,78745,COLLISION
87722,78757,Traffic Hazard
87724,78751,Traffic Hazard
87753,78745,Traffic Hazard
87777,78757,Traffic Hazard
87780,78749,Traffic Hazard
87794,78741,Traffic Hazard
87795,78757,Traffic Hazard
87797,78748,Crash Urgent
87822,78752,Crash Urgent
87823,78756,Crash Service
87842,78742,TRFC HAZD/ DEBRIS
87845,78701,Crash Urgent
87861,78757,Traffic Hazard
87862,78712,Crash Urgent
87882,78742,Crash Service
87906,78754,LOOSE LIVESTOCK
